Insert 53	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 57	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 52	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 56	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 83	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 83 88 90 99 100 
Insert 81	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 83 88 90 99 100 
Insert 82	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 82 83 88 90 99 100 
Insert 84	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 82 83 84 88 90 99 100 
Insert 75	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 75 77 80 81 82 83 84 88 90 99 100 
Insert 89	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 75 77 80 81 82 83 84 88 89 90 99 100 
==================
M = 4
Insert 40	40 
Insert 11	11 40 
Insert 77	11 40 77 
Insert 33	11 33 40 77 
Insert 20	11 20 33 40 77 
Insert 90	11 20 33 40 77 90 
Insert 99	11 20 33 40 77 90 99 
Insert 70	11 20 33 40 70 77 90 99 
Insert 88	11 20 33 40 70 77 88 90 99 
Insert 80	11 20 33 40 70 77 80 88 90 99 
Insert 66	11 20 33 40 66 70 77 80 88 90 99 
Insert 10	10 11 20 33 40 66 70 77 80 88 90 99 
Insert 22	10 11 20 22 33 40 66 70 77 80 88 90 99 
Insert 30	10 11 20 22 30 33 40 66 70 77 80 88 90 99 
Insert 44	10 11 20 22 30 33 40 44 66 70 77 80 88 90 99 
Insert 55	10 11 20 22 30 33 40 44 55 66 70 77 80 88 90 99 
Insert 50	10 11 20 22 30 33 40 44 50 55 66 70 77 80 88 90 99 
Insert 60	10 11 20 22 30 33 40 44 50 55 60 66 70 77 80 88 90 99 
Insert 100	10 11 20 22 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 28	10 11 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 18	10 11 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 9	9 10 11 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 5	5 9 10 11 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 17	5 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 6	5 6 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 3	3 5 6 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 1	1 3 5 6 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 4	1 3 4 5 6 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 2	1 2 3 4 5 6 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 7	1 2 3 4 5 6 7 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 8	1 2 3 4 5 6 7 8 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 77 80 88 90 99 100 
Insert 73	1 2 3 4 5 6 7 8 9 10 11 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 12	1 2 3 4 5 6 7 8 9 10 11 12 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 13	1 2 3 4 5 6 7 8 9 10 11 12 13 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 14	1 2 3 4 5 6 7 8 9 10 11 12 13 14 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 16	1 2 3 4 5 6 7 8 9 10 11 12 13 14 16 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 15	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 25	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 25 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 24	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 28	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 44 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 45	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 44 45 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 49	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 44 45 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 42	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 42 44 45 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 43	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 42 43 44 45 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 41	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 47	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 47 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 48	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 47 48 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 46	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 66 70 73 77 80 88 90 99 100 
Insert 63	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 63 66 70 73 77 80 88 90 99 100 
Insert 68	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 63 66 68 70 73 77 80 88 90 99 100 
Insert 61	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 63 66 68 70 73 77 80 88 90 99 100 
Insert 62	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 62 63 66 68 70 73 77 80 88 90 99 100 
Insert 64	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 62 63 64 66 68 70 73 77 80 88 90 99 100 
Insert 69	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 62 63 64 66 68 69 70 73 77 80 88 90 99 100 
Insert 67	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 62 63 64 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 65	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 55 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 54	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 54 55 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 59	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 54 55 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 58	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 54 55 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 51	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 54 55 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 53	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 57	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 52	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 56	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 88 90 99 100 
Insert 83	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 83 88 90 99 100 
Insert 81	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 83 88 90 99 100 
Insert 82	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 82 83 88 90 99 100 
Insert 84	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 77 80 81 82 83 84 88 90 99 100 
Insert 75	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 75 77 80 81 82 83 84 88 90 99 100 
Insert 89	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20 22 24 25 28 30 33 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 75 77 80 81 82 83 84 88 89 90 99 100 
